model,loss,Replacement,Submodels,Ensemble,Sessions,Trials,Voting
model_name,0.577921271,TRUE,32,average,64,100,mean
model_name,0.577921271,TRUE,32,average,64,100,mean
model_name,0.577921271,TRUE,32,average,64,100,mean
model_name,0.577921212,TRUE,32,average,64,100,mean
model_name,0.591938615,FALSE,32,average,64,100,mean
model_name,0.591938555,FALSE,32,average,64,100,mean
model_name,0.591938555,FALSE,32,average,64,100,mean
model_name,0.591938615,FALSE,32,average,64,100,mean
model_name,0.591938615,FALSE,32,average,64,100,mean
model_name,0.591938615,FALSE,32,average,64,100,mean
model_name,0.591938615,FALSE,32,average,64,100,mean
model_name,0.591938674,FALSE,32,average,64,100,mean
model_name,0.591938615,FALSE,32,average,64,100,mean
model_name,0.591938615,FALSE,32,average,64,100,mean
model_name,0.573896527,TRUE,32,average,64,200,mean
model_name,0.573896468,TRUE,32,average,64,200,mean
model_name,0.573896527,TRUE,32,average,64,200,mean
model_name,0.573896408,TRUE,32,average,64,200,mean
model_name,0.573896468,TRUE,32,average,64,200,mean
model_name,0.573896527,TRUE,32,average,64,200,mean
model_name,0.573896408,TRUE,32,average,64,200,mean
model_name,0.573896468,TRUE,32,average,64,200,mean
model_name,0.573896408,TRUE,32,average,64,200,mean
model_name,0.573896527,TRUE,32,average,64,200,mean
